,artists,disc_number,duration_ms,explicit,external_urls,href,id,is_local,is_playable,name,preview_url,track_number,type,uri,discography_id,linked_from,restrictions
31,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,187640,False,{'spotify': 'https://open.spotify.com/track/6L2SMDD5Iam5ItUwVKk5V2'},https://api.spotify.com/v1/tracks/6L2SMDD5Iam5ItUwVKk5V2,6L2SMDD5Iam5ItUwVKk5V2,False,True,A Bell Will Ring,https://p.scdn.co/mp3-preview/11061e320a86475c7498f5cc3fe51bbc49eb8cde?cid=95993c01b1534551a23d9e8342f712ba,10,track,spotify:track:6L2SMDD5Iam5ItUwVKk5V2,56VuARmradZgJcSaVucTWn,,
32,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,331653,False,{'spotify': 'https://open.spotify.com/track/0SbytvHLix8OCZp17Pi0O1'},https://api.spotify.com/v1/tracks/0SbytvHLix8OCZp17Pi0O1,0SbytvHLix8OCZp17Pi0O1,False,True,Let There Be Love,https://p.scdn.co/mp3-preview/fe1d75259d2bf88407455acdef5824570b04c189?cid=95993c01b1534551a23d9e8342f712ba,11,track,spotify:track:0SbytvHLix8OCZp17Pi0O1,56VuARmradZgJcSaVucTWn,,
33,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,226733,False,{'spotify': 'https://open.spotify.com/track/2o8XzEdeIHoICcVxlpzIdQ'},https://api.spotify.com/v1/tracks/2o8XzEdeIHoICcVxlpzIdQ,2o8XzEdeIHoICcVxlpzIdQ,False,True,The Hindu Times,https://p.scdn.co/mp3-preview/c4d74b1fd4ac1a89f6a20b9abc286a16cbeacf7e?cid=95993c01b1534551a23d9e8342f712ba,1,track,spotify:track:2o8XzEdeIHoICcVxlpzIdQ,6XhC5jFMDxZFSAlSGxTEpY,,
34,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,291693,False,{'spotify': 'https://open.spotify.com/track/4yB5iYi4Y0HVnweRWOj0GY'},https://api.spotify.com/v1/tracks/4yB5iYi4Y0HVnweRWOj0GY,4yB5iYi4Y0HVnweRWOj0GY,False,True,Force Of Nature,https://p.scdn.co/mp3-preview/b5e4b979b795792cafe29ce2ba8b37896d631324?cid=95993c01b1534551a23d9e8342f712ba,2,track,spotify:track:4yB5iYi4Y0HVnweRWOj0GY,6XhC5jFMDxZFSAlSGxTEpY,,
35,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,208640,False,{'spotify': 'https://open.spotify.com/track/5CXIxZ1Wh1cEHlRLLeJfst'},https://api.spotify.com/v1/tracks/5CXIxZ1Wh1cEHlRLLeJfst,5CXIxZ1Wh1cEHlRLLeJfst,False,True,Hung In A Bad Place,https://p.scdn.co/mp3-preview/30ffe8a860deedeb27b715a433e852f96cb9d129?cid=95993c01b1534551a23d9e8342f712ba,3,track,spotify:track:5CXIxZ1Wh1cEHlRLLeJfst,6XhC5jFMDxZFSAlSGxTEpY,,
36,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,303133,False,{'spotify': 'https://open.spotify.com/track/4sjOSErZILpIu0cOlCFOIg'},https://api.spotify.com/v1/tracks/4sjOSErZILpIu0cOlCFOIg,4sjOSErZILpIu0cOlCFOIg,False,True,Stop Crying Your Heart Out,https://p.scdn.co/mp3-preview/b8d7ae0f5be85a98f15e3bd6ba3aae673b88317f?cid=95993c01b1534551a23d9e8342f712ba,4,track,spotify:track:4sjOSErZILpIu0cOlCFOIg,6XhC5jFMDxZFSAlSGxTEpY,,
37,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,127560,False,{'spotify': 'https://open.spotify.com/track/0uXNXawMM10jqdzMSIbO4l'},https://api.spotify.com/v1/tracks/0uXNXawMM10jqdzMSIbO4l,0uXNXawMM10jqdzMSIbO4l,False,True,Songbird,https://p.scdn.co/mp3-preview/a2b0df519dd41a20e8defb36466ea5b71a5de42f?cid=95993c01b1534551a23d9e8342f712ba,5,track,spotify:track:0uXNXawMM10jqdzMSIbO4l,6XhC5jFMDxZFSAlSGxTEpY,,
38,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,292866,False,{'spotify': 'https://open.spotify.com/track/5D08BHHC2w65UDCCNTBiNF'},https://api.spotify.com/v1/tracks/5D08BHHC2w65UDCCNTBiNF,5D08BHHC2w65UDCCNTBiNF,False,True,Little By Little,https://p.scdn.co/mp3-preview/0c694fe33e28e7cbc59f9e81c457e4a0865399e1?cid=95993c01b1534551a23d9e8342f712ba,6,track,spotify:track:5D08BHHC2w65UDCCNTBiNF,6XhC5jFMDxZFSAlSGxTEpY,,
39,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,77333,False,{'spotify': 'https://open.spotify.com/track/7lXdwJbgMZQEnzadg7XQEK'},https://api.spotify.com/v1/tracks/7lXdwJbgMZQEnzadg7XQEK,7lXdwJbgMZQEnzadg7XQEK,False,True,A Quick Peep,https://p.scdn.co/mp3-preview/27af3e4a124864741cf88c608c626150dc015b8e?cid=95993c01b1534551a23d9e8342f712ba,7,track,spotify:track:7lXdwJbgMZQEnzadg7XQEK,6XhC5jFMDxZFSAlSGxTEpY,,
40,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,242000,False,{'spotify': 'https://open.spotify.com/track/1YzUElSy2gtzHrmSTJBoII'},https://api.spotify.com/v1/tracks/1YzUElSy2gtzHrmSTJBoII,1YzUElSy2gtzHrmSTJBoII,False,True,(Probably) All In The Mind,https://p.scdn.co/mp3-preview/cc72c92c0e28c577cd45dad3ae2132d25ec702dc?cid=95993c01b1534551a23d9e8342f712ba,8,track,spotify:track:1YzUElSy2gtzHrmSTJBoII,6XhC5jFMDxZFSAlSGxTEpY,,
41,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,189373,False,{'spotify': 'https://open.spotify.com/track/0lwOmo4qjkxG2MVBAnsr95'},https://api.spotify.com/v1/tracks/0lwOmo4qjkxG2MVBAnsr95,0lwOmo4qjkxG2MVBAnsr95,False,True,She Is Love,https://p.scdn.co/mp3-preview/ed7d96ce1ae70d1403944de2581305447493569a?cid=95993c01b1534551a23d9e8342f712ba,9,track,spotify:track:0lwOmo4qjkxG2MVBAnsr95,6XhC5jFMDxZFSAlSGxTEpY,,
42,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,368933,False,{'spotify': 'https://open.spotify.com/track/5UaFrQruxM24LPmDguCWl5'},https://api.spotify.com/v1/tracks/5UaFrQruxM24LPmDguCWl5,5UaFrQruxM24LPmDguCWl5,False,True,Born On A Different Cloud,https://p.scdn.co/mp3-preview/0692322506c1d5c8213c4c413b7f1f1ba7b2af24?cid=95993c01b1534551a23d9e8342f712ba,10,track,spotify:track:5UaFrQruxM24LPmDguCWl5,6XhC5jFMDxZFSAlSGxTEpY,,
43,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,260493,False,{'spotify': 'https://open.spotify.com/track/3rvOgvOXYnE3jLnSi3xzCl'},https://api.spotify.com/v1/tracks/3rvOgvOXYnE3jLnSi3xzCl,3rvOgvOXYnE3jLnSi3xzCl,False,True,Better Man,https://p.scdn.co/mp3-preview/755504ff0216efedfcb9a6eb24e78aca1309f53c?cid=95993c01b1534551a23d9e8342f712ba,11,track,spotify:track:3rvOgvOXYnE3jLnSi3xzCl,6XhC5jFMDxZFSAlSGxTEpY,,
44,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,289093,False,{'spotify': 'https://open.spotify.com/track/6AD86exwgWn9jf85FNH7Ig'},https://api.spotify.com/v1/tracks/6AD86exwgWn9jf85FNH7Ig,6AD86exwgWn9jf85FNH7Ig,False,True,The Cage,https://p.scdn.co/mp3-preview/fc0f9f9a15ee25ac3e7bcc7aa25d810eb6c3c6d8?cid=95993c01b1534551a23d9e8342f712ba,12,track,spotify:track:6AD86exwgWn9jf85FNH7Ig,6XhC5jFMDxZFSAlSGxTEpY,,
45,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,226733,False,{'spotify': 'https://open.spotify.com/track/4r0KYf0DDzrUdr9NSwAXpm'},https://api.spotify.com/v1/tracks/4r0KYf0DDzrUdr9NSwAXpm,4r0KYf0DDzrUdr9NSwAXpm,False,True,The Hindu Times,https://p.scdn.co/mp3-preview/cef2030bb690d3b6f4a4113868c2d1316f0f0374?cid=95993c01b1534551a23d9e8342f712ba,1,track,spotify:track:4r0KYf0DDzrUdr9NSwAXpm,4mMan8IGNJUhZ6du15ki5T,,
46,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,291693,False,{'spotify': 'https://open.spotify.com/track/6IKHGC98Wml38sGXiFCQka'},https://api.spotify.com/v1/tracks/6IKHGC98Wml38sGXiFCQka,6IKHGC98Wml38sGXiFCQka,False,True,Force Of Nature,https://p.scdn.co/mp3-preview/6930883291931631d653e7b88fc02efa7be62196?cid=95993c01b1534551a23d9e8342f712ba,2,track,spotify:track:6IKHGC98Wml38sGXiFCQka,4mMan8IGNJUhZ6du15ki5T,,
47,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,208640,False,{'spotify': 'https://open.spotify.com/track/5dGeE7ASmCqBP44aipM3K8'},https://api.spotify.com/v1/tracks/5dGeE7ASmCqBP44aipM3K8,5dGeE7ASmCqBP44aipM3K8,False,True,Hung In A Bad Place,https://p.scdn.co/mp3-preview/4887c12ef01ac2409fd46688bf0d1cc1ee0088e1?cid=95993c01b1534551a23d9e8342f712ba,3,track,spotify:track:5dGeE7ASmCqBP44aipM3K8,4mMan8IGNJUhZ6du15ki5T,,
48,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,303133,False,{'spotify': 'https://open.spotify.com/track/5YciOakY5dB5dULkiLdCaf'},https://api.spotify.com/v1/tracks/5YciOakY5dB5dULkiLdCaf,5YciOakY5dB5dULkiLdCaf,False,True,Stop Crying Your Heart Out,https://p.scdn.co/mp3-preview/0ba7d0b1d03a2f629adee9e64a4feca7b0a9ef68?cid=95993c01b1534551a23d9e8342f712ba,4,track,spotify:track:5YciOakY5dB5dULkiLdCaf,4mMan8IGNJUhZ6du15ki5T,,
49,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,127560,False,{'spotify': 'https://open.spotify.com/track/7yDh4GJAoiAJJg2lPaSt4X'},https://api.spotify.com/v1/tracks/7yDh4GJAoiAJJg2lPaSt4X,7yDh4GJAoiAJJg2lPaSt4X,False,True,Songbird,https://p.scdn.co/mp3-preview/a2b0df519dd41a20e8defb36466ea5b71a5de42f?cid=95993c01b1534551a23d9e8342f712ba,5,track,spotify:track:7yDh4GJAoiAJJg2lPaSt4X,4mMan8IGNJUhZ6du15ki5T,,
50,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,292866,False,{'spotify': 'https://open.spotify.com/track/3tQFthLmtBuc0XPL2b8nnu'},https://api.spotify.com/v1/tracks/3tQFthLmtBuc0XPL2b8nnu,3tQFthLmtBuc0XPL2b8nnu,False,True,Little By Little,https://p.scdn.co/mp3-preview/2e9d966f67fb7c2eec2a8a11d67e02638f56f25c?cid=95993c01b1534551a23d9e8342f712ba,6,track,spotify:track:3tQFthLmtBuc0XPL2b8nnu,4mMan8IGNJUhZ6du15ki5T,,
51,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,77333,False,{'spotify': 'https://open.spotify.com/track/0TMmIeQOO9Z6zN08YUIlNT'},https://api.spotify.com/v1/tracks/0TMmIeQOO9Z6zN08YUIlNT,0TMmIeQOO9Z6zN08YUIlNT,False,True,A Quick Peep,https://p.scdn.co/mp3-preview/27af3e4a124864741cf88c608c626150dc015b8e?cid=95993c01b1534551a23d9e8342f712ba,7,track,spotify:track:0TMmIeQOO9Z6zN08YUIlNT,4mMan8IGNJUhZ6du15ki5T,,
52,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,242000,False,{'spotify': 'https://open.spotify.com/track/3toxe3JeHLa0DA2Rk0hrYF'},https://api.spotify.com/v1/tracks/3toxe3JeHLa0DA2Rk0hrYF,3toxe3JeHLa0DA2Rk0hrYF,False,True,(Probably) All In The Mind,https://p.scdn.co/mp3-preview/0a709cfaadf12f14a447e6a4f1fc81cc9484ae96?cid=95993c01b1534551a23d9e8342f712ba,8,track,spotify:track:3toxe3JeHLa0DA2Rk0hrYF,4mMan8IGNJUhZ6du15ki5T,,
53,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,189373,False,{'spotify': 'https://open.spotify.com/track/78BHYuPCnUBh9wlbNWTCqC'},https://api.spotify.com/v1/tracks/78BHYuPCnUBh9wlbNWTCqC,78BHYuPCnUBh9wlbNWTCqC,False,True,She Is Love,https://p.scdn.co/mp3-preview/50a133a8e5397a83000fb0a559629099e486abad?cid=95993c01b1534551a23d9e8342f712ba,9,track,spotify:track:78BHYuPCnUBh9wlbNWTCqC,4mMan8IGNJUhZ6du15ki5T,,
54,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,368933,False,{'spotify': 'https://open.spotify.com/track/4ym7kTn1i1OwSR33pmjZUx'},https://api.spotify.com/v1/tracks/4ym7kTn1i1OwSR33pmjZUx,4ym7kTn1i1OwSR33pmjZUx,False,True,Born On A Different Cloud,https://p.scdn.co/mp3-preview/e9a6133645754aad3d99091606e7ddf990c1bbd4?cid=95993c01b1534551a23d9e8342f712ba,10,track,spotify:track:4ym7kTn1i1OwSR33pmjZUx,4mMan8IGNJUhZ6du15ki5T,,
55,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,260493,False,{'spotify': 'https://open.spotify.com/track/4J75gtiHYrdNid6ApUrmEy'},https://api.spotify.com/v1/tracks/4J75gtiHYrdNid6ApUrmEy,4J75gtiHYrdNid6ApUrmEy,False,True,Better Man,https://p.scdn.co/mp3-preview/918c028fedcf524653497bb02fb6f38fc5efa8d0?cid=95993c01b1534551a23d9e8342f712ba,11,track,spotify:track:4J75gtiHYrdNid6ApUrmEy,4mMan8IGNJUhZ6du15ki5T,,
56,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,289093,False,{'spotify': 'https://open.spotify.com/track/4n1WPCaf4MjkGhjoMQAUR6'},https://api.spotify.com/v1/tracks/4n1WPCaf4MjkGhjoMQAUR6,4n1WPCaf4MjkGhjoMQAUR6,False,True,The Cage,https://p.scdn.co/mp3-preview/3b4aecbc13b8eebdb4bebd664a495eab98c43d69?cid=95993c01b1534551a23d9e8342f712ba,12,track,spotify:track:4n1WPCaf4MjkGhjoMQAUR6,4mMan8IGNJUhZ6du15ki5T,,
57,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,350960,False,{'spotify': 'https://open.spotify.com/track/1KOM7RfEaS3Vk4PspA2VKE'},https://api.spotify.com/v1/tracks/1KOM7RfEaS3Vk4PspA2VKE,1KOM7RfEaS3Vk4PspA2VKE,False,True,"Go Let It Out - Live from Wembley Stadium, 2000",https://p.scdn.co/mp3-preview/0323a4beb98b4baa6426376ee77a18a2fc81b90e?cid=95993c01b1534551a23d9e8342f712ba,1,track,spotify:track:1KOM7RfEaS3Vk4PspA2VKE,2q8yJngaPuNmcsGyo1oYto,,
58,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,360266,False,{'spotify': 'https://open.spotify.com/track/4670pgo9SvUoLc6dCDKn6M'},https://api.spotify.com/v1/tracks/4670pgo9SvUoLc6dCDKn6M,4670pgo9SvUoLc6dCDKn6M,False,True,"Who Feels Love? - Live at Wembley Stadium, 2000",https://p.scdn.co/mp3-preview/5c8c3d1b8d01cbb082a9900074aacf5367721626?cid=95993c01b1534551a23d9e8342f712ba,2,track,spotify:track:4670pgo9SvUoLc6dCDKn6M,2q8yJngaPuNmcsGyo1oYto,,
59,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,269773,False,{'spotify': 'https://open.spotify.com/track/6MO6sF7wqWjkg1DP8544Nq'},https://api.spotify.com/v1/tracks/6MO6sF7wqWjkg1DP8544Nq,6MO6sF7wqWjkg1DP8544Nq,False,True,"Supersonic - Live at Wembley Stadium, 2000",https://p.scdn.co/mp3-preview/9535b4889a19b85c8d4f08749f1f895a7110fa1e?cid=95993c01b1534551a23d9e8342f712ba,3,track,spotify:track:6MO6sF7wqWjkg1DP8544Nq,2q8yJngaPuNmcsGyo1oYto,,
60,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,313226,False,{'spotify': 'https://open.spotify.com/track/7iFMZppvNwac1HqlUJYr6Z'},https://api.spotify.com/v1/tracks/7iFMZppvNwac1HqlUJYr6Z,7iFMZppvNwac1HqlUJYr6Z,False,True,"Shakermaker - Live at Wembley Stadium, 2000",https://p.scdn.co/mp3-preview/afba057f3467b53dbc0746955556eec8286690f3?cid=95993c01b1534551a23d9e8342f712ba,4,track,spotify:track:7iFMZppvNwac1HqlUJYr6Z,2q8yJngaPuNmcsGyo1oYto,,
61,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,246666,False,{'spotify': 'https://open.spotify.com/track/4csInnBowMx5JuQEYpdMNc'},https://api.spotify.com/v1/tracks/4csInnBowMx5JuQEYpdMNc,4csInnBowMx5JuQEYpdMNc,False,True,"Acquiesce - Live at Wembley Stadium, 2000",https://p.scdn.co/mp3-preview/013192c302fda01fc1208187f8a470fcf51d67bc?cid=95993c01b1534551a23d9e8342f712ba,5,track,spotify:track:4csInnBowMx5JuQEYpdMNc,2q8yJngaPuNmcsGyo1oYto,,
